year,day_type,model_no,n_vars,variables,n,Tc,Eb,R2,RMSE,CV_RMSE_pct,NMBE_pct,n_params,Text,Tint,Text-Tc,Tint-Text,Tint-Tc
2021,weekday,1,1,Text,36,19.27911258,43.52260322,0.358577595,4.267316693,46.67795849,5.005003117,1,0.373901,,,,
2021,weekday,2,1,Tint,36,19.27911258,43.52260322,0.086541075,5.092456446,55.70373322,1.390943409,1,,0.352189,,,
2021,weekday,3,1,Text-Tc,36,19.27911258,43.52260322,0.789136558,2.446715408,26.76334767,-0.492886072,1,,,1.422504,,
2021,weekday,4,1,Tint-Text,36,19.27911258,43.52260322,-2.609618661,10.12309874,110.7313136,-77.5936529,1,,,,1.414004,
2021,weekday,5,1,Tint-Tc,36,19.27911258,43.52260322,0.285050331,4.505267127,49.28077457,3.757477944,1,,,,,1.347432
2021,weekday,6,2,"Text, Tint",36,19.27911258,43.52260322,0.358577595,4.267316693,46.67795849,5.005002993,2,0.373901,0,,,
2021,weekday,7,2,"Text, Text-Tc",36,19.27911258,43.52260322,0.789462902,2.44482134,26.74262945,3.46E-09,2,0.010665,,1.386733,,
2021,weekday,8,2,"Text, Tint-Text",36,19.27911258,43.52260322,0.358577595,4.267316693,46.67795849,5.005003144,2,0.373901,,,0,
2021,weekday,9,2,"Text, Tint-Tc",36,19.27911258,43.52260322,0.358577595,4.267316693,46.67795849,5.005003114,2,0.373901,,,,0
2021,weekday,10,2,"Tint, Text-Tc",36,19.27911258,43.52260322,0.789418751,2.445077673,26.74543334,-0.035068339,2,,0.007694,1.397384,,
2021,weekday,11,2,"Tint, Tint-Text",36,19.27911258,43.52260322,0.086541075,5.092456446,55.70373322,1.390943379,2,,0.352189,,0,
2021,weekday,12,2,"Tint, Tint-Tc",36,19.27911258,43.52260322,0.285050331,4.505267127,49.28077457,3.757477953,2,,0,,,1.347432
2021,weekday,13,2,"Text-Tc, Tint-Text",36,19.27911258,43.52260322,0.791618183,2.432275258,26.60539438,0.782581659,2,,,1.412037,0.1267,
2021,weekday,14,2,"Text-Tc, Tint-Tc",36,19.27911258,43.52260322,0.789285549,2.445850864,26.75389087,-0.167139043,2,,,1.400177,,0.024513
2021,weekday,15,2,"Tint-Text, Tint-Tc",36,19.27911258,43.52260322,0.285050331,4.505267127,49.28077457,3.757477894,2,,,,0,1.347432
2021,weekday,16,3,"Text, Tint, Text-Tc",36,19.27911258,43.52260322,0.789462902,2.44482134,26.74262945,-3.07E-08,3,0.010665,0,1.386733,,
2021,weekday,17,3,"Text, Tint, Tint-Text",36,19.27911258,43.52260322,0.358577595,4.267316693,46.67795849,5.005003136,3,0.373901,0,,0,
2021,weekday,18,3,"Text, Tint, Tint-Tc",36,19.27911258,43.52260322,0.358577595,4.267316693,46.67795849,5.005003121,3,0.373901,0,,,0
2021,weekday,19,3,"Text, Text-Tc, Tint-Text",36,19.27911258,43.52260322,0.791618183,2.432275258,26.60539438,0.782581647,3,0,,1.412037,0.1267,
2021,weekday,20,3,"Text, Text-Tc, Tint-Tc",36,19.27911258,43.52260322,0.789462902,2.44482134,26.74262945,-3.72E-09,3,0.010665,,1.386733,,0
2021,weekday,21,3,"Text, Tint-Text, Tint-Tc",36,19.27911258,43.52260322,0.358577595,4.267316693,46.67795849,5.005003142,3,0.373901,,,0,0
2021,weekday,22,3,"Tint, Text-Tc, Tint-Text",36,19.27911258,43.52260322,0.791618183,2.432275258,26.60539438,0.782581649,3,,0,1.412037,0.1267,
2021,weekday,23,3,"Tint, Text-Tc, Tint-Tc",36,19.27911258,43.52260322,0.789418751,2.445077673,26.74543334,-0.035068354,3,,0.007694,1.397384,,0
2021,weekday,24,3,"Tint, Tint-Text, Tint-Tc",36,19.27911258,43.52260322,0.285050331,4.505267127,49.28077457,3.757477938,3,,0,,0,1.347432
2021,weekday,25,3,"Text-Tc, Tint-Text, Tint-Tc",36,19.27911258,43.52260322,0.791618183,2.432275258,26.60539438,0.782581659,3,,,1.412037,0.1267,0
2021,weekday,26,4,"Text, Tint, Text-Tc, Tint-Text",36,19.27911258,43.52260322,0.791618183,2.432275258,26.60539438,0.782581693,4,0,0,1.412037,0.1267,
2021,weekday,27,4,"Text, Tint, Text-Tc, Tint-Tc",36,19.27911258,43.52260322,0.789462902,2.44482134,26.74262945,-7.13E-09,4,0.010665,0,1.386733,,0
2021,weekday,28,4,"Text, Tint, Tint-Text, Tint-Tc",36,19.27911258,43.52260322,0.358577595,4.267316693,46.67795849,5.005003144,4,0.373901,0,,0,0
2021,weekday,29,4,"Text, Text-Tc, Tint-Text, Tint-Tc",36,19.27911258,43.52260322,0.791618183,2.432275258,26.60539438,0.782581658,4,0,,1.412037,0.1267,0
2021,weekday,30,4,"Tint, Text-Tc, Tint-Text, Tint-Tc",36,19.27911258,43.52260322,0.791618183,2.432275258,26.60539438,0.782581648,4,,0,1.412037,0.1267,0
2021,weekday,31,5,"Text, Tint, Text-Tc, Tint-Text, Tint-Tc",36,19.27911258,43.52260322,0.791618183,2.432275258,26.60539438,0.782581611,5,0,0,1.412037,0.1267,0
2021,weekend,1,1,Text,6,24.57154931,26.267868,0.206550054,1.790376165,47.37689471,2.421640459,1,0.140877,,,,
2021,weekend,2,1,Tint,6,24.57154931,26.267868,0.024403155,1.985270611,52.53418727,0.270669844,1,,0.136787,,,
2021,weekend,3,1,Text-Tc,6,24.57154931,26.267868,-0.139864147,2.145907842,56.78496614,-27.02805538,1,,,0.949977,,
2021,weekend,4,1,Tint-Text,6,24.57154931,26.267868,-3.131409226,4.085390998,108.1075268,-77.6884894,1,,,,0.978394,
2021,weekend,5,1,Tint-Tc,6,24.57154931,26.267868,-0.126885312,2.133655891,56.46075529,-7.032813767,1,,,,,1.122344
2021,weekend,6,2,"Text, Tint",6,24.57154931,26.267868,0.206550054,1.790376165,47.37689472,2.421640079,2,0.140877,0,,,
2021,weekend,7,2,"Text, Text-Tc",6,24.57154931,26.267868,0.439693855,1.504517394,39.8125062,9.57E-09,2,0.093291,,0.418864,,
2021,weekend,8,2,"Text, Tint-Text",6,24.57154931,26.267868,0.206550054,1.790376165,47.37689471,2.421640099,2,0.140877,,,0,
2021,weekend,9,2,"Text, Tint-Tc",6,24.57154931,26.267868,0.206550054,1.790376165,47.37689471,2.421640088,2,0.140877,,,,0
2021,weekend,10,2,"Tint, Text-Tc",6,24.57154931,26.267868,0.407349788,1.547332837,40.94548751,-0.778474304,2,,0.08338,0.496002,,
2021,weekend,11,2,"Tint, Tint-Text",6,24.57154931,26.267868,0.024403155,1.985270611,52.53418727,0.270669212,2,,0.136787,,0,
2021,weekend,12,2,"Tint, Tint-Tc",6,24.57154931,26.267868,0.04199119,1.967294019,52.05849108,2.66E-08,2,,0.104472,,,0.282707
2021,weekend,13,2,"Text-Tc, Tint-Text",6,24.57154931,26.267868,-0.007303802,2.017273376,53.38104373,-16.27415922,2,,,0.921616,0.567106,
2021,weekend,14,2,"Text-Tc, Tint-Tc",6,24.57154931,26.267868,0.071799697,1.936445921,51.24218939,-11.87088087,2,,,0.496138,,0.603848
2021,weekend,15,2,"Tint-Text, Tint-Tc",6,24.57154931,26.267868,-0.126885312,2.133655891,56.46075529,-7.032813631,2,,,,0,1.122344
2021,weekend,16,3,"Text, Tint, Text-Tc",6,24.57154931,26.267868,0.439693855,1.504517394,39.8125062,1.39E-10,3,0.093291,0,0.418864,,
2021,weekend,17,3,"Text, Tint, Tint-Text",6,24.57154931,26.267868,0.206550054,1.790376165,47.37689471,2.421640089,3,0.140877,0,,0,
2021,weekend,18,3,"Text, Tint, Tint-Tc",6,24.57154931,26.267868,0.206550054,1.790376165,47.37689471,2.421640089,3,0.140877,0,,,0
2021,weekend,19,3,"Text, Text-Tc, Tint-Text",6,24.57154931,26.267868,0.439693855,1.504517394,39.8125062,5.88E-15,3,0.093291,,0.418864,0,
2021,weekend,20,3,"Text, Text-Tc, Tint-Tc",6,24.57154931,26.267868,0.439693855,1.504517394,39.8125062,8.49E-09,3,0.093291,,0.418864,,0
2021,weekend,21,3,"Text, Tint-Text, Tint-Tc",6,24.57154931,26.267868,0.206550054,1.790376165,47.37689471,2.421640111,3,0.140877,,,0,0
2021,weekend,22,3,"Tint, Text-Tc, Tint-Text",6,24.57154931,26.267868,0.407349788,1.547332837,40.94548751,-0.778474291,3,,0.08338,0.496002,0,
2021,weekend,23,3,"Tint, Text-Tc, Tint-Tc",6,24.57154931,26.267868,0.407349788,1.547332837,40.94548751,-0.778474317,3,,0.08338,0.496002,,0
2021,weekend,24,3,"Tint, Tint-Text, Tint-Tc",6,24.57154931,26.267868,0.04199119,1.967294019,52.05849108,1.08E-08,3,,0.104472,,0,0.282707
2021,weekend,25,3,"Text-Tc, Tint-Text, Tint-Tc",6,24.57154931,26.267868,0.071799697,1.936445921,51.24218939,-11.87088036,3,,,0.496138,0,0.603848
2021,weekend,26,4,"Text, Tint, Text-Tc, Tint-Text",6,24.57154931,26.267868,0.439693855,1.504517394,39.8125062,9.35E-09,4,0.093291,0,0.418864,0,
2021,weekend,27,4,"Text, Tint, Text-Tc, Tint-Tc",6,24.57154931,26.267868,0.439693855,1.504517394,39.8125062,-1.22E-08,4,0.093291,0,0.418864,,0
2021,weekend,28,4,"Text, Tint, Tint-Text, Tint-Tc",6,24.57154931,26.267868,0.206550054,1.790376165,47.37689471,2.421640081,4,0.140877,0,,0,0
2021,weekend,29,4,"Text, Text-Tc, Tint-Text, Tint-Tc",6,24.57154931,26.267868,0.439693855,1.504517394,39.8125062,-6.00E-09,4,0.093291,,0.418864,0,0
2021,weekend,30,4,"Tint, Text-Tc, Tint-Text, Tint-Tc",6,24.57154931,26.267868,0.407349788,1.547332837,40.94548751,-0.77847432,4,,0.08338,0.496002,0,0
2021,weekend,31,5,"Text, Tint, Text-Tc, Tint-Text, Tint-Tc",6,24.57154931,26.267868,0.439693855,1.504517394,39.8125062,-9.08E-09,5,0.093291,0,0.418864,0,0
2023,weekday,1,1,Text,57,19.00000001,46.05373227,0.268090076,7.328103739,43.8493939,2.794174158,1,0.658791,,,,
2023,weekday,2,1,Tint,57,19.00000001,46.05373227,0.093634603,8.154821316,48.79624863,1.165590782,1,,0.64417,,,
2023,weekday,3,1,Text-Tc,57,19.00000001,46.05373227,0.488161786,6.12814658,36.66917429,-2.088363682,1,,,2.31231,,
2023,weekday,4,1,Tint-Text,57,19.00000001,46.05373227,-3.090325424,17.32374258,103.6605975,-71.99720416,1,,,,4.069049,
2023,weekday,5,1,Tint-Tc,57,19.00000001,46.05373227,0.300381877,7.164622563,42.87116668,3.11294768,1,,,,,2.378232
2023,weekday,6,2,"Text, Tint",57,19.00000001,46.05373227,0.268090076,7.328103739,43.8493939,2.794174125,2,0.658791,0,,,
2023,weekday,7,2,"Text, Text-Tc",57,19.00000001,46.05373227,0.4992073,6.06166297,36.27135433,4.36E-07,2,0.122215,,1.911273,,
2023,weekday,8,2,"Text, Tint-Text",57,19.00000001,46.05373227,0.268090076,7.328103739,43.8493939,2.794174169,2,0.658791,,,0,
2023,weekday,9,2,"Text, Tint-Tc",57,19.00000001,46.05373227,0.300381877,7.164622563,42.87116668,3.112947573,2,0,,,,2.378232
2023,weekday,10,2,"Tint, Text-Tc",57,19.00000001,46.05373227,0.504035992,6.032368611,36.09606479,0.410252323,2,,0.112374,1.954537,,
2023,weekday,11,2,"Tint, Tint-Text",57,19.00000001,46.05373227,0.093634603,8.154821316,48.79624863,1.165590806,2,,0.64417,,0,
2023,weekday,12,2,"Tint, Tint-Tc",57,19.00000001,46.05373227,0.300381877,7.164622563,42.87116668,3.112947658,2,,0,,,2.378232
2023,weekday,13,2,"Text-Tc, Tint-Text",57,19.00000001,46.05373227,0.517689916,5.948753344,35.59573361,1.096030846,2,,,2.245261,0.87527,
2023,weekday,14,2,"Text-Tc, Tint-Tc",57,19.00000001,46.05373227,0.524090418,5.909150011,35.35875796,1.545984485,2,,,1.675164,,0.706078
2023,weekday,15,2,"Tint-Text, Tint-Tc",57,19.00000001,46.05373227,0.300381877,7.164622563,42.87116668,3.112947588,2,,,,0,2.378232
2023,weekday,16,3,"Text, Tint, Text-Tc",57,19.00000001,46.05373227,0.504035992,6.032368611,36.09606479,0.410252095,3,0,0.112374,1.954537,,
2023,weekday,17,3,"Text, Tint, Tint-Text",57,19.00000001,46.05373227,0.268090076,7.328103739,43.8493939,2.794174125,3,0.658791,0,,0,
2023,weekday,18,3,"Text, Tint, Tint-Tc",57,19.00000001,46.05373227,0.300381877,7.164622563,42.87116668,3.112947609,3,0,0,,,2.378232
2023,weekday,19,3,"Text, Text-Tc, Tint-Text",57,19.00000001,46.05373227,0.517689916,5.948753344,35.59573361,1.096030856,3,0,,2.245261,0.87527,
2023,weekday,20,3,"Text, Text-Tc, Tint-Tc",57,19.00000001,46.05373227,0.524090418,5.909150011,35.35875796,1.545984529,3,0,,1.675164,,0.706078
2023,weekday,21,3,"Text, Tint-Text, Tint-Tc",57,19.00000001,46.05373227,0.300381877,7.164622563,42.87116668,3.112947569,3,0,,,0,2.378232
2023,weekday,22,3,"Tint, Text-Tc, Tint-Text",57,19.00000001,46.05373227,0.517689916,5.948753344,35.59573361,1.096030877,3,,0,2.245261,0.87527,
2023,weekday,23,3,"Tint, Text-Tc, Tint-Tc",57,19.00000001,46.05373227,0.524090418,5.909150011,35.35875796,1.545984379,3,,0,1.675164,,0.706078
2023,weekday,24,3,"Tint, Tint-Text, Tint-Tc",57,19.00000001,46.05373227,0.300381877,7.164622563,42.87116668,3.112947652,3,,0,,0,2.378232
